measure_env	evolution_env	replicate	transfer	od600
bact_pred_strep	anc	C	6	0.063
bact_pred_strep	anc	D	6	0.066
bact_pred_strep	anc	E	6	0.059
bact_pred_strep	anc	F	6	0.112
bact	bact	A	7	0.131
bact	bact	B	7	0.101
bact	bact	C	7	0.1
bact	bact	D	7	0.098
bact	bact	E	7	0.099
bact	bact	F	7	0.1
bact	bact_pred	A	7	0.094
bact	bact_pred	B	7	0.093
bact	bact_pred	C	7	0.096
bact	bact_pred	D	7	0.097
bact	bact_pred	E	7	0.111
bact	bact_pred	F	7	0.114
bact	bact_strep	A	7	0.121
bact	bact_strep	B	7	0.122
bact	bact_strep	C	7	0.114
bact	bact_strep	D	7	0.119
bact	bact_strep	E	7	0.116
bact	bact_strep	F	7	0.112
bact	bact_pred_strep	A	7	0.125
bact	bact_pred_strep	B	7	0.12
bact	bact_pred_strep	C	7	0.12
bact	bact_pred_strep	D	7	0.116
bact	bact_pred_strep	E	7	0.119
bact	bact_pred_strep	F	7	0.118
bact	anc	A	7	0.122
bact	anc	B	7	0.122
bact	anc	C	7	0.112
bact	anc	D	7	0.121
bact	anc	E	7	0.119
bact	anc	F	7	0.119
bact_pred	bact	A	7	0.078
bact_pred	bact	B	7	0.045
bact_pred	bact	C	7	0.113
bact_pred	bact	D	7	0.089
bact_pred	bact	E	7	0.09
bact_pred	bact	F	7	0.13
bact_pred	bact_pred	A	7	0.076
bact_pred	bact_pred	B	7	0.104
bact_pred	bact_pred	C	7	0.128
bact_pred	bact_pred	D	7	0.114
bact_pred	bact_pred	E	7	0.127
bact_pred	bact_pred	F	7	0.114
bact_pred	bact_strep	A	7	0.073
bact_pred	bact_strep	B	7	0.083
bact_pred	bact_strep	C	7	0.092
bact_pred	bact_strep	D	7	0.079
bact_pred	bact_strep	E	7	0.06
bact_pred	bact_strep	F	7	0.062
bact_pred	bact_pred_strep	A	7	0.066
bact_pred	bact_pred_strep	B	7	0.089
bact_pred	bact_pred_strep	C	7	0.069
bact_pred	bact_pred_strep	D	7	0.067
bact_pred	bact_pred_strep	E	7	0.083
bact_pred	bact_pred_strep	F	7	0.049
bact_pred	anc	A	7	0.073
bact_pred	anc	B	7	0.108
bact_pred	anc	C	7	0.108
bact_pred	anc	D	7	0.151
bact_pred	anc	E	7	0.06
bact_pred	anc	F	7	0.123
bact_strep	bact	A	7	0.089
bact_strep	bact	B	7	0.09
bact_strep	bact	C	7	0.095
bact_strep	bact	D	7	0.099
bact_strep	bact	E	7	0.109
bact_strep	bact	F	7	0.11
bact_strep	bact_pred	A	7	0.087
bact_strep	bact_pred	B	7	0.091
bact_strep	bact_pred	C	7	0.09
bact_strep	bact_pred	D	7	0.086
bact_strep	bact_pred	E	7	0.092
bact_strep	bact_pred	F	7	0.093
bact_strep	bact_strep	A	7	0.106
bact_strep	bact_strep	B	7	0.11
bact_strep	bact_strep	C	7	0.107
bact_strep	bact_strep	D	7	0.099
bact_strep	bact_strep	E	7	0.104
bact_strep	bact_strep	F	7	0.084
bact_strep	bact_pred_strep	A	7	0.089
bact_strep	bact_pred_strep	B	7	0.082
bact_strep	bact_pred_strep	C	7	0.09
bact_strep	bact_pred_strep	D	7	0.087
bact_strep	bact_pred_strep	E	7	0.085
bact_strep	bact_pred_strep	F	7	0.087
bact_strep	anc	A	7	0.09
bact_strep	anc	B	7	0.091
bact_strep	anc	C	7	0.095
bact_strep	anc	D	7	0.09
bact_strep	anc	E	7	0.091
bact_strep	anc	F	7	0.092
bact_pred_strep	bact	A	7	0.062
bact_pred_strep	bact	B	7	0.052
bact_pred_strep	bact	C	7	0.052
bact_pred_strep	bact	D	7	0.054
bact_pred_strep	bact	E	7	0.046
bact_pred_strep	bact	F	7	0.047
bact_pred_strep	bact_pred	A	7	0.115
bact_pred_strep	bact_pred	B	7	0.054
bact_pred_strep	bact_pred	C	7	0.074
bact_pred_strep	bact_pred	D	7	0.057
bact_pred_strep	bact_pred	E	7	0.06
bact_pred_strep	bact_pred	F	7	0.054
bact_pred_strep	bact_strep	A	7	0.069
bact_pred_strep	bact_strep	B	7	0.076
bact_pred_strep	bact_strep	C	7	0.097
bact_pred_strep	bact_strep	D	7	0.113
bact_pred_strep	bact_strep	E	7	0.062
bact_pred_strep	bact_strep	F	7	0.057
bact_pred_strep	bact_pred_strep	A	7	0.092
bact_pred_strep	bact_pred_strep	B	7	0.047
bact_pred_strep	bact_pred_strep	C	7	0.103
bact_pred_strep	bact_pred_strep	D	7	0.164
bact_pred_strep	bact_pred_strep	E	7	0.09
bact_pred_strep	bact_pred_strep	F	7	0.131
bact_pred_strep	anc	A	7	0.059
bact_pred_strep	anc	B	7	0.114
bact_pred_strep	anc	C	7	0.103
bact_pred_strep	anc	D	7	0.136
bact_pred_strep	anc	E	7	0.053
bact_pred_strep	anc	F	7	0.095
bact	bact	A	8	0.075
bact	bact	B	8	0.108
bact	bact	C	8	0.106
bact	bact	D	8	0.102
bact	bact	E	8	0.117
bact	bact	F	8	0.104
bact	bact_pred	A	8	0.099
bact	bact_pred	B	8	0.106
bact	bact_pred	C	8	0.101
bact	bact_pred	D	8	0.101
bact	bact_pred	E	8	0.101
bact	bact_pred	F	8	0.102
bact	bact_strep	A	8	0.105
bact	bact_strep	B	8	0.108
bact	bact_strep	C	8	0.095
bact	bact_strep	D	8	0.105
bact	bact_strep	E	8	0.1
bact	bact_strep	F	8	0.103
bact	bact_pred_strep	A	8	0.104
bact	bact_pred_strep	B	8	0.107
bact	bact_pred_strep	C	8	0.099
bact	bact_pred_strep	D	8	0.097
bact	bact_pred_strep	E	8	0.096
bact	bact_pred_strep	F	8	0.096
bact	anc	A	8	0.101
bact	anc	B	8	0.099
bact	anc	C	8	0.093
bact	anc	D	8	0.096
bact	anc	E	8	0.096
bact	anc	F	8	0.093
bact_pred	bact	A	8	0.066
bact_pred	bact	B	8	0.072
bact_pred	bact	C	8	0.064
bact_pred	bact	D	8	0.108
bact_pred	bact	E	8	0.106
bact_pred	bact	F	8	0.09
bact_pred	bact_pred	A	8	0.082
bact_pred	bact_pred	B	8	0.078
bact_pred	bact_pred	C	8	0.113
bact_pred	bact_pred	D	8	0.104
bact_pred	bact_pred	E	8	0.121
bact_pred	bact_pred	F	8	0.078
bact_pred	bact_strep	A	8	0.091
bact_pred	bact_strep	B	8	0.101
bact_pred	bact_strep	C	8	0.095
bact_pred	bact_strep	D	8	0.108
bact_pred	bact_strep	E	8	0.093
bact_pred	bact_strep	F	8	0.128
bact_pred	bact_pred_strep	A	8	0.081
bact_pred	bact_pred_strep	B	8	0.098
bact_pred	bact_pred_strep	C	8	0.128
bact_pred	bact_pred_strep	D	8	0.068
bact_pred	bact_pred_strep	E	8	0.134
bact_pred	bact_pred_strep	F	8	0.077
bact_pred	anc	A	8	0.089
bact_pred	anc	B	8	0.109
bact_pred	anc	C	8	0.095
bact_pred	anc	D	8	0.099
bact_pred	anc	E	8	0.058
bact_pred	anc	F	8	0.042
bact_strep	bact	A	8	0.098
bact_strep	bact	B	8	0.092
bact_strep	bact	C	8	0.095
bact_strep	bact	D	8	0.095
bact_strep	bact	E	8	0.096
bact_strep	bact	F	8	0.091
bact_strep	bact_pred	A	8	0.096
bact_strep	bact_pred	B	8	0.087
bact_strep	bact_pred	C	8	0.1
bact_strep	bact_pred	D	8	0.091
bact_strep	bact_pred	E	8	0.096
bact_strep	bact_pred	F	8	0.101
bact_strep	bact_strep	A	8	0.112
bact_strep	bact_strep	B	8	0.102
bact_strep	bact_strep	C	8	0.095
bact_strep	bact_strep	D	8	0.035
bact_strep	bact_strep	E	8	0.099
bact_strep	bact_strep	F	8	0.094
bact_strep	bact_pred_strep	A	8	0.102
bact_strep	bact_pred_strep	B	8	0.164
bact_strep	bact_pred_strep	C	8	0.096
bact_strep	bact_pred_strep	D	8	0.096
bact_strep	bact_pred_strep	E	8	0.089
bact_strep	bact_pred_strep	F	8	0.092
bact_strep	anc	A	8	0.097
bact_strep	anc	B	8	0.096
bact_strep	anc	C	8	0.097
bact_strep	anc	D	8	0.093
bact_strep	anc	E	8	0.091
bact_strep	anc	F	8	0.096
bact_pred_strep	bact	A	8	0.055
bact_pred_strep	bact	B	8	0.055
bact_pred_strep	bact	C	8	0.068
bact_pred_strep	bact	D	8	0.074
bact_pred_strep	bact	E	8	0.05
bact_pred_strep	bact	F	8	0.049
bact_pred_strep	bact_pred	A	8	0.218
bact_pred_strep	bact_pred	B	8	0.052
bact_pred_strep	bact_pred	C	8	0.066
bact_pred_strep	bact_pred	D	8	0.052
bact_pred_strep	bact_pred	E	8	0.059
bact_pred_strep	bact_pred	F	8	0.063
bact_pred_strep	bact_strep	A	8	0.062
bact_pred_strep	bact_strep	B	8	0.062
bact_pred_strep	bact_strep	C	8	0.058
bact_pred_strep	bact_strep	D	8	0.119
bact_pred_strep	bact_strep	E	8	0.053
bact_pred_strep	bact_strep	F	8	0.057
bact_pred_strep	bact_pred_strep	A	8	0.224
bact_pred_strep	bact_pred_strep	B	8	0.063
bact_pred_strep	bact_pred_strep	C	8	0.173
bact_pred_strep	bact_pred_strep	D	8	0.172
bact_pred_strep	bact_pred_strep	E	8	0.113
bact_pred_strep	bact_pred_strep	F	8	0.227
bact_pred_strep	anc	A	8	0.055
bact_pred_strep	anc	B	8	0.055
bact_pred_strep	anc	C	8	0.077
bact_pred_strep	anc	D	8	0.098
bact_pred_strep	anc	E	8	0.049
bact_pred_strep	anc	F	8	0.106
bact	bact	A	9	0.117
bact	bact	B	9	0.117
bact	bact	C	9	0.119
bact	bact	D	9	0.118
bact	bact	E	9	0.113
bact	bact	F	9	0.122
bact	bact_pred	A	9	0.115
bact	bact_pred	B	9	0.114
bact	bact_pred	C	9	0.124
bact	bact_pred	D	9	0.111
bact	bact_pred	E	9	0.117
bact	bact_pred	F	9	0.106
bact	bact_strep	A	9	0.106
bact	bact_strep	B	9	0.111
bact	bact_strep	C	9	0.113
bact	bact_strep	D	9	0.112
bact	bact_strep	E	9	0.118
bact	bact_strep	F	9	0.112
bact	bact_pred_strep	A	9	0.115
bact	bact_pred_strep	B	9	0.118
bact	bact_pred_strep	C	9	0.114
bact	bact_pred_strep	D	9	0.112
bact	bact_pred_strep	E	9	0.109
bact	bact_pred_strep	F	9	0.124
bact	anc	A	9	0.11
bact	anc	B	9	0.107
bact	anc	C	9	0.108
bact	anc	D	9	0.103
bact	anc	E	9	0.114
bact	anc	F	9	0.12
bact_pred	bact	A	9	0.062
bact_pred	bact	B	9	0.069
bact_pred	bact	C	9	0.115
bact_pred	bact	D	9	0.103
bact_pred	bact	E	9	0.109
bact_pred	bact	F	9	0.116
bact_pred	bact_pred	A	9	0.065
bact_pred	bact_pred	B	9	0.08
bact_pred	bact_pred	C	9	0.109
bact_pred	bact_pred	D	9	0.126
bact_pred	bact_pred	E	9	0.335
bact_pred	bact_pred	F	9	0.118
bact_pred	bact_strep	A	9	0.07
bact_pred	bact_strep	B	9	0.108
bact_pred	bact_strep	C	9	0.113
bact_pred	bact_strep	D	9	0.072
bact_pred	bact_strep	E	9	0.101
bact_pred	bact_strep	F	9	0.16
bact_pred	bact_pred_strep	A	9	0.096
bact_pred	bact_pred_strep	B	9	0.108
bact_pred	bact_pred_strep	C	9	0.116
bact_pred	bact_pred_strep	D	9	0.097
bact_pred	bact_pred_strep	E	9	0.074
bact_pred	bact_pred_strep	F	9	0.11
bact_pred	anc	A	9	0.072
bact_pred	anc	B	9	0.112
bact_pred	anc	C	9	0.077
bact_pred	anc	D	9	0.143
bact_pred	anc	E	9	0.148
bact_pred	anc	F	9	0.095
bact_strep	bact	A	9	0.101
bact_strep	bact	B	9	0.101
bact_strep	bact	C	9	0.106
bact_strep	bact	D	9	0.1
bact_strep	bact	E	9	0.093
bact_strep	bact	F	9	0.097
bact_strep	bact_pred	A	9	0.098
bact_strep	bact_pred	B	9	0.098
bact_strep	bact_pred	C	9	0.101
bact_strep	bact_pred	D	9	0.112
bact_strep	bact_pred	E	9	0.09
bact_strep	bact_pred	F	9	0.088
bact_strep	bact_strep	A	9	0.104
bact_strep	bact_strep	B	9	0.1
bact_strep	bact_strep	C	9	0.092
bact_strep	bact_strep	D	9	0.036
bact_strep	bact_strep	E	9	0.097
bact_strep	bact_strep	F	9	0.087
bact_strep	bact_pred_strep	A	9	0.099
bact_strep	bact_pred_strep	B	9	0.09
bact_strep	bact_pred_strep	C	9	0.09
bact_strep	bact_pred_strep	D	9	0.088
bact_strep	bact_pred_strep	E	9	0.094
bact_strep	bact_pred_strep	F	9	0.081
bact_strep	anc	A	9	0.096
bact_strep	anc	B	9	0.097
bact_strep	anc	C	9	0.101
bact_strep	anc	D	9	0.095
bact_strep	anc	E	9	0.095
bact_strep	anc	F	9	0.094
bact_pred_strep	bact	A	9	0.18
bact_pred_strep	bact	B	9	0.109
bact_pred_strep	bact	C	9	0.103
bact_pred_strep	bact	D	9	0.106
bact_pred_strep	bact	E	9	0.09
bact_pred_strep	bact	F	9	0.123
bact_pred_strep	bact_pred	A	9	0.158
bact_pred_strep	bact_pred	B	9	0.055
bact_pred_strep	bact_pred	C	9	0.135
bact_pred_strep	bact_pred	D	9	0.055
bact_pred_strep	bact_pred	E	9	0.054
bact_pred_strep	bact_pred	F	9	0.056
bact_pred_strep	bact_strep	A	9	0.138
bact_pred_strep	bact_strep	B	9	0.045
bact_pred_strep	bact_strep	C	9	0.058
bact_pred_strep	bact_strep	D	9	0.192
bact_pred_strep	bact_strep	E	9	0.06
bact_pred_strep	bact_strep	F	9	0.05
bact_pred_strep	bact_pred_strep	A	9	0.205
bact_pred_strep	bact_pred_strep	B	9	0.063
bact_pred_strep	bact_pred_strep	C	9	0.094
bact_pred_strep	bact_pred_strep	D	9	0.185
bact_pred_strep	bact_pred_strep	E	9	0.102
bact_pred_strep	bact_pred_strep	F	9	0.109
bact_pred_strep	anc	A	9	0.089
bact_pred_strep	anc	B	9	0.063
bact_pred_strep	anc	C	9	0.177
bact_pred_strep	anc	D	9	0.1
bact_pred_strep	anc	E	9	0.06
bact_pred_strep	anc	F	9	0.1
bact	bact	A	10	0.123
bact	bact	B	10	0.122
bact	bact	C	10	0.119
bact	bact	D	10	0.127
bact	bact	E	10	0.118
bact	bact	F	10	0.123
bact	bact_pred	A	10	0.105
bact	bact_pred	B	10	0.12
bact	bact_pred	C	10	0.121
bact	bact_pred	D	10	0.123
bact	bact_pred	E	10	0.135
bact	bact_pred	F	10	0.125
bact	bact_strep	A	10	0.123
bact	bact_strep	B	10	0.129
bact	bact_strep	C	10	0.125
bact	bact_strep	D	10	0.125
bact	bact_strep	E	10	0.134
bact	bact_strep	F	10	0.114
bact	bact_pred_strep	A	10	0.113
bact	bact_pred_strep	B	10	0.119
bact	bact_pred_strep	C	10	0.126
bact	bact_pred_strep	D	10	0.127
bact	bact_pred_strep	E	10	0.122
bact	bact_pred_strep	F	10	0.123
bact	anc	A	10	0.122
bact	anc	B	10	0.125
bact	anc	C	10	0.128
bact	anc	D	10	0.12
bact	anc	E	10	0.127
bact	anc	F	10	0.108
bact_pred	bact	A	10	0.067
bact_pred	bact	B	10	0.081
bact_pred	bact	C	10	0.071
bact_pred	bact	D	10	0.091
bact_pred	bact	E	10	0.093
bact_pred	bact	F	10	0.08
bact_pred	bact_pred	A	10	0.062
bact_pred	bact_pred	B	10	0.068
bact_pred	bact_pred	C	10	0.242
bact_pred	bact_pred	D	10	0.131
bact_pred	bact_pred	E	10	0.073
bact_pred	bact_pred	F	10	0.081
bact_pred	bact_strep	A	10	0.059
bact_pred	bact_strep	B	10	0.082
bact_pred	bact_strep	C	10	0.093
bact_pred	bact_strep	D	10	0.071
bact_pred	bact_strep	E	10	0.083
bact_pred	bact_strep	F	10	0.092
bact_pred	bact_pred_strep	A	10	0.061
bact_pred	bact_pred_strep	B	10	0.082
bact_pred	bact_pred_strep	C	10	0.105
bact_pred	bact_pred_strep	D	10	0.075
bact_pred	bact_pred_strep	E	10	0.117
bact_pred	bact_pred_strep	F	10	0.085
bact_pred	anc	A	10	0.064
bact_pred	anc	B	10	0.081
bact_pred	anc	C	10	0.08
bact_pred	anc	D	10	0.122
bact_pred	anc	E	10	0.12
bact_pred	anc	F	10	0.1
bact_strep	bact	A	10	0.095
bact_strep	bact	B	10	0.107
bact_strep	bact	C	10	0.097
bact_strep	bact	D	10	0.102
bact_strep	bact	E	10	0.117
bact_strep	bact	F	10	0.093
bact_strep	bact_pred	A	10	0.092
bact_strep	bact_pred	B	10	0.086
bact_strep	bact_pred	C	10	0.082
bact_strep	bact_pred	D	10	0.078
bact_strep	bact_pred	E	10	0.092
bact_strep	bact_pred	F	10	0.089
bact_strep	bact_strep	A	10	0.106
bact_strep	bact_strep	B	10	0.1
bact_strep	bact_strep	C	10	0.096
bact_strep	bact_strep	D	10	0.091
bact_strep	bact_strep	E	10	0.097
bact_strep	bact_strep	F	10	0.094
bact_strep	bact_pred_strep	A	10	0.093
bact_strep	bact_pred_strep	B	10	0.112
bact_strep	bact_pred_strep	C	10	0.093
bact_strep	bact_pred_strep	D	10	0.093
bact_strep	bact_pred_strep	E	10	0.086
bact_strep	bact_pred_strep	F	10	0.086
bact_strep	anc	A	10	0.096
bact_strep	anc	B	10	0.101
bact_strep	anc	C	10	0.106
bact_strep	anc	D	10	0.097
bact_strep	anc	E	10	0.096
bact_strep	anc	F	10	0.095
bact_pred_strep	bact	A	10	0.061
bact_pred_strep	bact	B	10	0.054
bact_pred_strep	bact	C	10	0.072
bact_pred_strep	bact	D	10	0.076
bact_pred_strep	bact	E	10	0.056
bact_pred_strep	bact	F	10	0.079
bact_pred_strep	bact_pred	A	10	0.086
bact_pred_strep	bact_pred	B	10	0.055
bact_pred_strep	bact_pred	C	10	0.074
bact_pred_strep	bact_pred	D	10	0.062
bact_pred_strep	bact_pred	E	10	0.07
bact_pred_strep	bact_pred	F	10	0.065
bact_pred_strep	bact_strep	A	10	0.061
bact_pred_strep	bact_strep	B	10	0.061
bact_pred_strep	bact_strep	C	10	0.066
bact_pred_strep	bact_strep	D	10	0.117
bact_pred_strep	bact_strep	E	10	0.068
bact_pred_strep	bact_strep	F	10	0.07
bact_pred_strep	bact_pred_strep	A	10	0.07
bact_pred_strep	bact_pred_strep	B	10	0.056
bact_pred_strep	bact_pred_strep	C	10	0.069
bact_pred_strep	bact_pred_strep	D	10	0.165
bact_pred_strep	bact_pred_strep	E	10	0.094
bact_pred_strep	bact_pred_strep	F	10	0.097
bact_pred_strep	anc	A	10	0.097
bact_pred_strep	anc	B	10	0.082
bact_pred_strep	anc	C	10	0.078
bact_pred_strep	anc	D	10	0.089
bact_pred_strep	anc	E	10	0.105
bact_pred_strep	anc	F	10	0.102
bact	bact	A	11	0.143
bact	bact	B	11	0.106
bact	bact	C	11	0.11
bact	bact	D	11	0.11
bact	bact	E	11	0.107
bact	bact	F	11	0.107
bact	bact_pred	A	11	0.102
bact	bact_pred	B	11	0.099
bact	bact_pred	C	11	0.103
bact	bact_pred	D	11	0.1
bact	bact_pred	E	11	0.1
bact	bact_pred	F	11	0.1
bact	bact_strep	A	11	0.104
bact	bact_strep	B	11	0.105
bact	bact_strep	C	11	0.103
bact	bact_strep	D	11	0.102
bact	bact_strep	E	11	0.101
bact	bact_strep	F	11	0.096
bact	bact_pred_strep	A	11	0.101
bact	bact_pred_strep	B	11	0.103
bact	bact_pred_strep	C	11	0.131
bact	bact_pred_strep	D	11	0.106
bact	bact_pred_strep	E	11	0.101
bact	bact_pred_strep	F	11	0.103
bact	anc	A	11	0.1
bact	anc	B	11	0.104
bact	anc	C	11	0.103
bact	anc	D	11	0.099
bact	anc	E	11	0.104
bact	anc	F	11	0.098
bact_pred	bact	A	11	0.052
bact_pred	bact	B	11	0.062
bact_pred	bact	C	11	0.07
bact_pred	bact	D	11	0.073
bact_pred	bact	E	11	0.051
bact_pred	bact	F	11	0.053
bact_pred	bact_pred	A	11	0.058
bact_pred	bact_pred	B	11	0.064
bact_pred	bact_pred	C	11	0.074
bact_pred	bact_pred	D	11	0.125
bact_pred	bact_pred	E	11	0.068
bact_pred	bact_pred	F	11	0.068
bact_pred	bact_strep	A	11	0.056
bact_pred	bact_strep	B	11	0.072
bact_pred	bact_strep	C	11	0.075
bact_pred	bact_strep	D	11	0.067
bact_pred	bact_strep	E	11	0.07
bact_pred	bact_strep	F	11	0.047
bact_pred	bact_pred_strep	A	11	0.049
bact_pred	bact_pred_strep	B	11	0.057
bact_pred	bact_pred_strep	C	11	0.069
bact_pred	bact_pred_strep	D	11	0.065
bact_pred	bact_pred_strep	E	11	0.066
bact_pred	bact_pred_strep	F	11	0.047
bact_pred	anc	A	11	0.061
bact_pred	anc	B	11	0.087
bact_pred	anc	C	11	0.092
bact_pred	anc	D	11	0.09
bact_pred	anc	E	11	0.088
bact_pred	anc	F	11	0.077
bact_strep	bact	A	11	0.115
bact_strep	bact	B	11	0.105
bact_strep	bact	C	11	0.116
bact_strep	bact	D	11	0.113
bact_strep	bact	E	11	0.116
bact_strep	bact	F	11	0.106
bact_strep	bact_pred	A	11	0.097
bact_strep	bact_pred	B	11	0.091
bact_strep	bact_pred	C	11	0.091
bact_strep	bact_pred	D	11	0.088
bact_strep	bact_pred	E	11	0.097
bact_strep	bact_pred	F	11	0.093
bact_strep	bact_strep	A	11	0.118
bact_strep	bact_strep	B	11	0.112
bact_strep	bact_strep	C	11	0.108
bact_strep	bact_strep	D	11	0.096
bact_strep	bact_strep	E	11	0.108
bact_strep	bact_strep	F	11	0.1
bact_strep	bact_pred_strep	A	11	0.101
bact_strep	bact_pred_strep	B	11	0.099
bact_strep	bact_pred_strep	C	11	0.105
bact_strep	bact_pred_strep	D	11	0.09
bact_strep	bact_pred_strep	E	11	0.086
bact_strep	bact_pred_strep	F	11	0.093
bact_strep	anc	A	11	0.094
bact_strep	anc	B	11	0.094
bact_strep	anc	C	11	0.097
bact_strep	anc	D	11	0.095
bact_strep	anc	E	11	0.093
bact_strep	anc	F	11	0.092
bact_pred_strep	bact	A	11	0.068
bact_pred_strep	bact	B	11	0.049
bact_pred_strep	bact	C	11	0.067
bact_pred_strep	bact	D	11	0.048
bact_pred_strep	bact	E	11	0.05
bact_pred_strep	bact	F	11	0.078
bact_pred_strep	bact_pred	A	11	0.071
bact_pred_strep	bact_pred	B	11	0.05
bact_pred_strep	bact_pred	C	11	0.073
bact_pred_strep	bact_pred	D	11	0.067
bact_pred_strep	bact_pred	E	11	0.1
bact_pred_strep	bact_pred	F	11	0.074
bact_pred_strep	bact_strep	A	11	0.079
bact_pred_strep	bact_strep	B	11	0.061
bact_pred_strep	bact_strep	C	11	0.095
bact_pred_strep	bact_strep	D	11	0.076
bact_pred_strep	bact_strep	E	11	0.063
bact_pred_strep	bact_strep	F	11	0.071
bact_pred_strep	bact_pred_strep	A	11	0.086
bact_pred_strep	bact_pred_strep	B	11	0.059
bact_pred_strep	bact_pred_strep	C	11	0.084
bact_pred_strep	bact_pred_strep	D	11	0.058
bact_pred_strep	bact_pred_strep	E	11	0.061
bact_pred_strep	bact_pred_strep	F	11	0.109
bact_pred_strep	anc	A	11	0.105
bact_pred_strep	anc	B	11	0.088
bact_pred_strep	anc	C	11	0.172
bact_pred_strep	anc	D	11	0.097
bact_pred_strep	anc	E	11	0.072
bact_pred_strep	anc	F	11	0.106
bact	bact	A	12	0.122
bact	bact	B	12	0.115
bact	bact	C	12	0.114
bact	bact	D	12	0.125
bact	bact	E	12	0.125
bact	bact	F	12	0.122
bact	bact_pred	A	12	0.109
bact	bact_pred	B	12	0.112
bact	bact_pred	C	12	0.121
bact	bact_pred	D	12	0.118
bact	bact_pred	E	12	0.131
bact	bact_pred	F	12	0.127
bact	bact_strep	A	12	0.112
bact	bact_strep	B	12	0.107
bact	bact_strep	C	12	0.119
bact	bact_strep	D	12	0.119
bact	bact_strep	E	12	0.118
bact	bact_strep	F	12	0.11
bact	bact_pred_strep	A	12	0.102
bact	bact_pred_strep	B	12	0.109
bact	bact_pred_strep	C	12	0.116
bact	bact_pred_strep	D	12	0.115
bact	bact_pred_strep	E	12	0.121
bact	bact_pred_strep	F	12	0.109
bact	anc	A	12	0.104
bact	anc	B	12	0.112
bact	anc	C	12	0.112
bact	anc	D	12	0.11
bact	anc	E	12	0.114
bact	anc	F	12	0.101
bact_pred	bact	A	12	0.051
bact_pred	bact	B	12	0.061
bact_pred	bact	C	12	0.089
bact_pred	bact	D	12	0.087
bact_pred	bact	E	12	0.066
bact_pred	bact	F	12	0.085
bact_pred	bact_pred	A	12	0.061
bact_pred	bact_pred	B	12	0.082
bact_pred	bact_pred	C	12	0.121
bact_pred	bact_pred	D	12	0.158
bact_pred	bact_pred	E	12	0.136
bact_pred	bact_pred	F	12	0.113
bact_pred	bact_strep	A	12	0.056
bact_pred	bact_strep	B	12	0.071
bact_pred	bact_strep	C	12	0.086
bact_pred	bact_strep	D	12	0.06
bact_pred	bact_strep	E	12	0.1
bact_pred	bact_strep	F	12	0.105
bact_pred	bact_pred_strep	A	12	0.053
bact_pred	bact_pred_strep	B	12	0.06
bact_pred	bact_pred_strep	C	12	0.08
bact_pred	bact_pred_strep	D	12	0.065
bact_pred	bact_pred_strep	E	12	0.067
bact_pred	bact_pred_strep	F	12	0.064
bact_pred	anc	A	12	0.056
bact_pred	anc	B	12	0.079
bact_pred	anc	C	12	0.082
bact_pred	anc	D	12	0.091
bact_pred	anc	E	12	0.074
bact_pred	anc	F	12	0.126
bact_strep	bact	A	12	0.105
bact_strep	bact	B	12	0.109
bact_strep	bact	C	12	0.108
bact_strep	bact	D	12	0.114
bact_strep	bact	E	12	0.106
bact_strep	bact	F	12	0.1
bact_strep	bact_pred	A	12	0.092
bact_strep	bact_pred	B	12	0.088
bact_strep	bact_pred	C	12	0.083
bact_strep	bact_pred	D	12	0.087
bact_strep	bact_pred	E	12	0.099
bact_strep	bact_pred	F	12	0.094
bact_strep	bact_strep	A	12	0.123
bact_strep	bact_strep	B	12	0.11
bact_strep	bact_strep	C	12	0.107
bact_strep	bact_strep	D	12	0.112
bact_strep	bact_strep	E	12	0.11
bact_strep	bact_strep	F	12	0.099
bact_strep	bact_pred_strep	A	12	0.099
bact_strep	bact_pred_strep	B	12	0.085
bact_strep	bact_pred_strep	C	12	0.105
bact_strep	bact_pred_strep	D	12	0.107
bact_strep	bact_pred_strep	E	12	0.092
bact_strep	bact_pred_strep	F	12	0.103
bact_strep	anc	A	12	0.101
bact_strep	anc	B	12	0.103
bact_strep	anc	C	12	0.104
bact_strep	anc	D	12	0.104
bact_strep	anc	E	12	0.1
bact_strep	anc	F	12	0.099
bact_pred_strep	bact	A	12	0.061
bact_pred_strep	bact	B	12	0.054
bact_pred_strep	bact	C	12	0.078
bact_pred_strep	bact	D	12	0.071
bact_pred_strep	bact	E	12	0.057
bact_pred_strep	bact	F	12	0.048
bact_pred_strep	bact_pred	A	12	0.077
bact_pred_strep	bact_pred	B	12	0.056
bact_pred_strep	bact_pred	C	12	0.068
bact_pred_strep	bact_pred	D	12	0.051
bact_pred_strep	bact_pred	E	12	0.074
bact_pred_strep	bact_pred	F	12	0.08
bact_pred_strep	bact_strep	A	12	0.063
bact_pred_strep	bact_strep	B	12	0.067
bact_pred_strep	bact_strep	C	12	0.081
bact_pred_strep	bact_strep	D	12	0.076
bact_pred_strep	bact_strep	E	12	0.056
bact_pred_strep	bact_strep	F	12	0.061
bact_pred_strep	bact_pred_strep	A	12	0.062
bact_pred_strep	bact_pred_strep	B	12	0.056
bact_pred_strep	bact_pred_strep	C	12	0.069
bact_pred_strep	bact_pred_strep	D	12	0.096
bact_pred_strep	bact_pred_strep	E	12	0.119
bact_pred_strep	bact_pred_strep	F	12	0.091
bact_pred_strep	anc	A	12	0.096
bact_pred_strep	anc	B	12	0.059
